3.42346,0.27663
3.42407,0.3101
3.42468,0.22907
3.42529,0.24745
3.4259,0.1895
3.42651,0.16406
3.42712,0.1868
3.42773,0.19618
3.42834,0.26176
3.42896,0.30282
3.42957,0.2508
3.43018,0.22188
3.43079,0.27335
3.4314,0.31613
3.43201,0.33401
3.43262,0.27604
3.43323,0.184
3.43384,0.19349
3.43445,0.20816
3.43506,0.23022
3.43567,0.24463
3.43628,0.28679
3.43689,0.29481
3.4375,0.28478
3.43811,0.29426
3.43872,0.30383
3.43933,0.28509
3.43994,0.20931
3.44055,0.18565
3.44116,0.19528
3.44177,0.24041
3.44238,0.25633
3.44299,0.22315
3.4436,0.19843
3.44421,0.20062
3.44482,0.23307
3.44543,0.26181
3.44604,0.24029
3.44666,0.22009
3.44727,0.25223
3.44788,0.2275
3.44849,0.27601
3.4491,0.28544
3.44971,0.22675
3.45032,0.20497
3.45093,0.19936
3.45154,0.21858
3.45215,0.23883
3.45276,0.30546
3.45337,0.3068
3.45398,0.22834
3.45459,0.2195
3.4552,0.19898
3.45581,0.21381
3.45642,0.22517
3.45703,0.20802
3.45764,0.18667
3.45825,0.17067
3.45886,0.18745
3.45947,0.23907
3.46008,0.17618
3.46069,0.17708
3.4613,0.14806
3.46191,0.17062
3.46252,0.20101
3.46313,0.19837
3.46375,0.22316
3.46436,0.20003
3.46497,0.22556
3.46558,0.22496
3.46619,0.24308
3.4668,0.27623
3.46741,0.25437
3.46802,0.2122
3.46863,0.12667
3.46924,0.16499
3.46985,0.19697
3.47046,0.20828
3.47107,0.17199
3.47168,0.20676
3.47229,0.23249
3.4729,0.21479
3.47351,0.19506
3.47412,0.17852
3.47473,0.18584
3.47534,0.18865
3.47595,0.1986
3.47656,0.26229
3.47717,0.26773
3.47778,0.22875
3.47839,0.18079
3.479,0.17561
3.47961,0.13729
3.48022,0.2029
3.48083,0.19329
3.48145,0.19458
3.48206,0.18751
3.48267,0.24572
3.48328,0.29217
3.48389,0.2407
3.4845,0.24067
3.48511,0.26946
3.48572,0.2725
3.48633,0.22499
3.48694,0.17292
3.48755,0.17921
3.48816,0.2141
3.48877,0.21265
3.48938,0.21067
3.48999,0.23476
3.4906,0.25239
3.49121,0.29795
3.49182,0.32749
3.49243,0.23961
3.49304,0.19108
3.49365,0.19484
3.49426,0.16021
3.49487,0.16757
3.49548,0.21057
3.49609,0.24616
3.4967,0.24256
3.49731,0.19701
3.49792,0.24368
3.49854,0.26726
3.49915,0.3004
3.49976,0.29337
3.50037,0.2166
3.50098,0.22612
3.50159,0.26379
3.5022,0.2881
3.50281,0.28674
3.50342,0.26974
3.50403,0.185
3.50464,0.17006
3.50525,0.17365
3.50586,0.19717
3.50647,0.21031
3.50708,0.20704
3.50769,0.23132
3.5083,0.24804
3.50891,0.23209
3.50952,0.22274
3.51013,0.28008
3.51074,0.31477
3.51135,0.33531
3.51196,0.32648
3.51257,0.2796
3.51318,0.27937
3.51379,0.2676
3.5144,0.19169
3.51501,0.18827
3.51563,0.17888
3.51624,0.24574
3.51685,0.24461
3.51746,0.24406
3.51807,0.24087
3.51868,0.26308
3.51929,0.22991
3.5199,0.17968
3.52051,0.21064
3.52112,0.21972
3.52173,0.18781
3.52234,0.14912
3.52295,0.18023
3.52356,0.22275
3.52417,0.2546
3.52478,0.28337
3.52539,0.26039
3.526,0.20747
3.52661,0.1463
3.52722,0.22834
3.52783,0.26909
3.52844,0.26485
3.52905,0.25822
3.52966,0.246
3.53027,0.25794
3.53088,0.23958
3.53149,0.26306
3.5321,0.25773
3.53271,0.28926
3.53333,0.28332
3.53394,0.2003
3.53455,0.20606
3.53516,0.2218
3.53577,0.25043
3.53638,0.21876
3.53699,0.20285
3.5376,0.17884
3.53821,0.1893
3.53882,0.19703
3.53943,0.20861
3.54004,0.20281
3.54065,0.225
3.54126,0.24849
3.54187,0.23934
3.54248,0.18622
3.54309,0.12444
3.5437,0.14074
3.54431,0.19053
3.54492,0.27926
3.54553,0.29952
3.54614,0.29109
3.54675,0.25578
3.54736,0.21305
3.54797,0.23027
3.54858,0.25511
3.54919,0.25023
3.5498,0.25325
3.55042,0.22682
3.55103,0.2095
3.55164,0.18078
3.55225,0.18176
3.55286,0.20061
3.55347,0.20732
3.55408,0.16835
3.55469,0.18426
3.5553,0.13831
3.55591,0.1504
3.55652,0.15315
3.55713,0.18426
3.55774,0.23524
3.55835,0.29204
3.55896,0.29746
3.55957,0.25247
3.56018,0.31425
3.56079,0.35013
3.5614,0.3446
3.56201,0.33147
3.56262,0.34837
3.56323,0.30945
3.56384,0.28809
3.56445,0.2386
3.56506,0.26843
3.56567,0.2808
3.56628,0.27411
3.56689,0.21835
3.5675,0.25481
3.56812,0.23628
3.56873,0.19323
3.56934,0.14425
3.56995,0.15673
3.57056,0.19287
3.57117,0.20644
3.57178,0.17881
3.57239,0.21817
3.573,0.21876
3.57361,0.23884
3.57422,0.23515
3.57483,0.24546
3.57544,0.28952
3.57605,0.29426
3.57666,0.29365
3.57727,0.26718
3.57788,0.22558
3.57849,0.22614
3.5791,0.1991
3.57971,0.24172
3.58032,0.23115
3.58093,0.20531
3.58154,0.17445
3.58215,0.21951
3.58276,0.25859
3.58337,0.25004
3.58398,0.21713
3.58459,0.17269
3.58521,0.18006
3.58582,0.22016
3.58643,0.21917
3.58704,0.13501
3.58765,0.20589
3.58826,0.2056
3.58887,0.16927
3.58948,0.20547
3.59009,0.18067
3.5907,0.20569
3.59131,0.22743
3.59192,0.22987
3.59253,0.24062
3.59314,0.21707
3.59375,0.20905
3.59436,0.22936
3.59497,0.23217
3.59558,0.19058
3.59619,0.17318
3.5968,0.18782
3.59741,0.21772
3.59802,0.20513
3.59863,0.24968
3.59924,0.3061
3.59985,0.30818
3.60046,0.28473
3.60107,0.26434
3.60168,0.18441
3.60229,0.23459
3.60291,0.23609
3.60352,0.23282
3.60413,0.24941
3.60474,0.22332
3.60535,0.18443
3.60596,0.19096
3.60657,0.22799
3.60718,0.27716
3.60779,0.32352
3.6084,0.28614
3.60901,0.17551
3.60962,0.16921
3.61023,0.2163
3.61084,0.25255
3.61145,0.25636
3.61206,0.24628
3.61267,0.23652
3.61328,0.24335
3.61389,0.29979
3.6145,0.33285
3.61511,0.29652
3.61572,0.16322
3.61633,0.23933
3.61694,0.30437
3.61755,0.40461
3.61816,0.43667
3.61877,0.37931
3.61938,0.30507
3.62,0.23264
3.62061,0.20069
3.62122,0.22622
3.62183,0.19803
3.62244,0.24785
3.62305,0.28901
3.62366,0.27658
3.62427,0.2295
3.62488,0.22914
3.62549,0.23393
3.6261,0.24102
3.62671,0.20591
3.62732,0.20712
3.62793,0.18454
3.62854,0.22404
3.62915,0.23877
3.62976,0.20805
3.63037,0.23851
3.63098,0.22113
3.63159,0.22235
3.6322,0.20484
3.63281,0.20245
3.63342,0.21818
3.63403,0.20323
3.63464,0.18411
3.63525,0.17033
3.63586,0.1693
3.63647,0.22201
3.63708,0.27023
3.6377,0.27459
3.63831,0.25092
3.63892,0.30534
3.63953,0.30865
3.64014,0.30756
3.64075,0.30087
3.64136,0.26685
3.64197,0.24401
3.64258,0.23108
3.64319,0.24744
3.6438,0.28439
3.64441,0.27773
3.64502,0.25083
3.64563,0.24778
3.64624,0.24083
3.64685,0.21634
3.64746,0.19053
3.64807,0.1981
3.64868,0.22235
3.64929,0.2422
3.6499,0.20332
3.65051,0.17429
3.65112,0.17319
3.65173,0.18745
3.65234,0.21138
3.65295,0.23443
3.65356,0.21408
3.65417,0.20346
3.65479,0.22908
3.6554,0.20024
3.65601,0.19727
3.65662,0.18647
3.65723,0.20103
3.65784,0.17522
3.65845,0.1711
3.65906,0.22036
3.65967,0.19016
3.66028,0.19078
3.66089,0.24658
3.6615,0.26555
3.66211,0.20502
3.66272,0.23047
3.66333,0.20984
3.66394,0.18494
3.66455,0.18115
3.66516,0.28105
3.66577,0.33706
3.66638,0.33927
3.66699,0.29424
3.6676,0.21838
3.66821,0.20269
3.66882,0.21761
3.66943,0.22521
3.67004,0.22641
3.67065,0.18379
3.67126,0.16506
3.67188,0.19413
3.67249,0.23182
3.6731,0.18052
3.67371,0.23056
3.67432,0.25064
3.67493,0.21739
3.67554,0.22026
3.67615,0.26316
3.67676,0.28395
3.67737,0.24524
3.67798,0.23594
3.67859,0.21086
3.6792,0.17171
3.67981,0.23408
3.68042,0.24355
3.68103,0.31298
3.68164,0.34597
3.68225,0.3309
3.68286,0.29768
3.68347,0.25464
3.68408,0.19227
3.68469,0.21288
3.6853,0.22866
3.68591,0.28299
3.68652,0.30109
3.68713,0.27272
3.68774,0.25777
3.68835,0.26902
3.68896,0.30049
3.68958,0.29898
3.69019,0.30135
3.6908,0.2819
3.69141,0.25817
3.69202,0.24654
3.69263,0.23489
3.69324,0.27562
3.69385,0.30224
3.69446,0.22004
3.69507,0.17532
3.69568,0.17248
3.69629,0.16806
3.6969,0.20287
3.69751,0.22364
3.69812,0.24722
3.69873,0.2141
3.69934,0.17542
3.69995,0.22584
3.70056,0.20918
3.70117,0.21121
3.70178,0.23538
3.70239,0.16586
3.703,0.15236
3.70361,0.16758
3.70422,0.21557
3.70483,0.23572
3.70544,0.18387
3.70605,0.26355
3.70667,0.28
3.70728,0.2735
3.70789,0.31492
3.7085,0.34225
3.70911,0.30107
3.70972,0.18357
3.71033,0.16788
3.71094,0.23142
3.71155,0.23797
3.71216,0.20931
3.71277,0.22804
3.71338,0.23803
3.71399,0.22756
3.7146,0.14901
3.71521,0.22235
3.71582,0.21983
3.71643,0.23384
3.71704,0.24367
3.71765,0.25455
3.71826,0.23744
3.71887,0.19269
3.71948,0.20624
3.72009,0.26382
3.7207,0.24412
3.72131,0.23628
3.72192,0.25837
3.72253,0.29089
3.72314,0.2685
3.72375,0.23857
3.72437,0.17095
3.72498,0.16482
3.72559,0.17868
3.7262,0.20864
3.72681,0.1967
3.72742,0.21245
3.72803,0.20126
3.72864,0.17325
3.72925,0.18963
3.72986,0.21556
3.73047,0.23532
3.73108,0.21331
3.73169,0.1806
3.7323,0.16174
3.73291,0.18031
3.73352,0.20017
3.73413,0.22227
3.73474,0.23195
3.73535,0.23723
3.73596,0.23488
3.73657,0.29963
3.73718,0.2816
3.73779,0.20536
3.7384,0.19833
3.73901,0.19647
3.73962,0.1906
3.74023,0.18682
3.74084,0.23372
3.74146,0.19727
3.74207,0.1749
3.74268,0.20695
3.74329,0.1987
3.7439,0.20452
3.74451,0.18115
3.74512,0.15021
3.74573,0.19081
3.74634,0.18149
3.74695,0.19601
3.74756,0.22325
3.74817,0.24323
3.74878,0.31458
3.74939,0.34632
3.75,0.36074
3.75061,0.36032
3.75122,0.31959
3.75183,0.26958
3.75244,0.1842
3.75305,0.1462
3.75366,0.16281
3.75427,0.1744
3.75488,0.18353
3.75549,0.19418
3.7561,0.26061
3.75671,0.32109
3.75732,0.32046
3.75793,0.24967
3.75854,0.1391
3.75916,0.17293
3.75977,0.17814
3.76038,0.17747
3.76099,0.19867
3.7616,0.15187
3.76221,0.19004
3.76282,0.16473
3.76343,0.15504
3.76404,0.17536
3.76465,0.18974
3.76526,0.20048
3.76587,0.17014
3.76648,0.19043
3.76709,0.21379
3.7677,0.23962
3.76831,0.23483
3.76892,0.21962
3.76953,0.25716
3.77014,0.28439
3.77075,0.3126
3.77136,0.31933
3.77197,0.28204
3.77258,0.26215
3.77319,0.24987
3.7738,0.17802
3.77441,0.20791
3.77502,0.29945
3.77563,0.31889
3.77625,0.29761
3.77686,0.25617
3.77747,0.25567
3.77808,0.22837
3.77869,0.16464
3.7793,0.17295
3.77991,0.21312
3.78052,0.22841
3.78113,0.23549
3.78174,0.25485
3.78235,0.24001
3.78296,0.19567
3.78357,0.21244
3.78418,0.25045
3.78479,0.21382
3.7854,0.29828
3.78601,0.28436
3.78662,0.20405
3.78723,0.16725
3.78784,0.20248
3.78845,0.21531
3.78906,0.17076
3.78967,0.1714
3.79028,0.17766
3.79089,0.1828
3.7915,0.17988
3.79211,0.20827
3.79272,0.22094
3.79333,0.26312
3.79395,0.29837
3.79456,0.30286
3.79517,0.27953
3.79578,0.25627
3.79639,0.28523
3.797,0.285
3.79761,0.28327
3.79822,0.25521
3.79883,0.19029
3.79944,0.2176
3.80005,0.25091
3.80066,0.23172
3.80127,0.22513
3.80188,0.23589
3.80249,0.22118
3.8031,0.23658
3.80371,0.25936
3.80432,0.22219
3.80493,0.22084
3.80554,0.20614
3.80615,0.19636
3.80676,0.17331
3.80737,0.21866
3.80798,0.25808
3.80859,0.29479
3.8092,0.24409
3.80981,0.18514
3.81042,0.15429
3.81104,0.23949
3.81165,0.25898
3.81226,0.22058
3.81287,0.21924
3.81348,0.17253
3.81409,0.18103
3.8147,0.19374
3.81531,0.18758
3.81592,0.18615
3.81653,0.2343
3.81714,0.27506
3.81775,0.27388
3.81836,0.26817
3.81897,0.21651
3.81958,0.21388
3.82019,0.26466
3.8208,0.26702
3.82141,0.25074
3.82202,0.23054
3.82263,0.21616
3.82324,0.2245
3.82385,0.24465
3.82446,0.22902
3.82507,0.2279
3.82568,0.26014
3.82629,0.2875
3.8269,0.31175
3.82751,0.30972
3.82813,0.27444
3.82874,0.2422
3.82935,0.28129
3.82996,0.27396
3.83057,0.24704
3.83118,0.19598
3.83179,0.16479
3.8324,0.17861
3.83301,0.1666
3.83362,0.19727
3.83423,0.21827
3.83484,0.27501
3.83545,0.22922
3.83606,0.14764
3.83667,0.16495
3.83728,0.15475
3.83789,0.20547
3.8385,0.18569
3.83911,0.16486
3.83972,0.20046
3.84033,0.217
3.84094,0.20807
3.84155,0.19691
3.84216,0.25185
3.84277,0.27072
3.84338,0.23387
3.84399,0.25465
3.8446,0.25619
3.84521,0.20938
3.84583,0.1792
3.84644,0.243
3.84705,0.29011
3.84766,0.24431
3.84827,0.19552
3.84888,0.201
3.84949,0.27517
3.8501,0.32009
3.85071,0.27558
3.85132,0.26422
3.85193,0.26547
3.85254,0.24375
3.85315,0.16027
3.85376,0.19491
3.85437,0.23551
3.85498,0.2398
3.85559,0.2557
3.8562,0.25464
3.85681,0.24808
3.85742,0.24498
3.85803,0.21094
3.85864,0.2007
3.85925,0.19643
3.85986,0.16704
3.86047,0.17596
3.86108,0.15281
3.86169,0.1656
3.8623,0.17103
3.86292,0.17822
3.86353,0.18204
3.86414,0.22864
3.86475,0.2812
3.86536,0.26939
3.86597,0.27982
3.86658,0.28306
3.86719,0.23331
3.8678,0.25578
3.86841,0.21994
3.86902,0.2258
3.86963,0.2492
3.87024,0.20151
3.87085,0.21271
3.87146,0.24604
3.87207,0.20592
3.87268,0.14632
3.87329,0.17661
3.8739,0.18362
3.87451,0.22641
3.87512,0.2071
3.87573,0.20327
3.87634,0.19549
3.87695,0.23948
3.87756,0.19623
3.87817,0.28185
3.87878,0.32214
3.87939,0.25051
3.88,0.19212
3.88062,0.23093
3.88123,0.27572
3.88184,0.2488
3.88245,0.19231
3.88306,0.19833
3.88367,0.17847
3.88428,0.18923
3.88489,0.21765
3.8855,0.23961
3.88611,0.19848
3.88672,0.23481
3.88733,0.24324
3.88794,0.25519
3.88855,0.23865
3.88916,0.25204
3.88977,0.27984
3.89038,0.29343
3.89099,0.28387
3.8916,0.2285
3.89221,0.24756
3.89282,0.27385
3.89343,0.21406
3.89404,0.22668
3.89465,0.29298
3.89526,0.32219
3.89587,0.31654
3.89648,0.27386
3.89709,0.24626
3.89771,0.25409
3.89832,0.21841
3.89893,0.24812
3.89954,0.27044
3.90015,0.14038
3.90076,0.22048
3.90137,0.22794
3.90198,0.22987
3.90259,0.23157
3.9032,0.2267
3.90381,0.19976
3.90442,0.18785
3.90503,0.18429
3.90564,0.19956
3.90625,0.19827
3.90686,0.22587
3.90747,0.20047
3.90808,0.21424
3.90869,0.21739
3.9093,0.20357
3.90991,0.21127
3.91052,0.20687
3.91113,0.24727
3.91174,0.23518
3.91235,0.19239
3.91296,0.20437
3.91357,0.18036
3.91418,0.17047
3.91479,0.15696
3.91541,0.14526
3.91602,0.1742
3.91663,0.1731
3.91724,0.18979
3.91785,0.21748
3.91846,0.22672
3.91907,0.22464
3.91968,0.17944
3.92029,0.21463
3.9209,0.20096
3.92151,0.212
3.92212,0.20933
3.92273,0.18628
3.92334,0.18764
3.92395,0.20727
3.92456,0.21217
3.92517,0.2082
3.92578,0.22783
3.92639,0.21969
3.927,0.1988
3.92761,0.20779
3.92822,0.19031
3.92883,0.21479
3.92944,0.25987
3.93005,0.28136
3.93066,0.24139
3.93127,0.18786
3.93188,0.12227
3.9325,0.15564
3.93311,0.14518
3.93372,0.13732
3.93433,0.22387
3.93494,0.26388
3.93555,0.2558
3.93616,0.22693
3.93677,0.18533
3.93738,0.19568
3.93799,0.19142
3.9386,0.20611
3.93921,0.2602
3.93982,0.27445
3.94043,0.22368
3.94104,0.239
3.94165,0.22312
3.94226,0.24095
3.94287,0.2883
3.94348,0.26045
3.94409,0.27963
3.9447,0.22385
3.94531,0.18447
3.94592,0.17972
3.94653,0.16664
3.94714,0.17868
3.94775,0.24918
3.94836,0.24482
3.94897,0.22128
3.94958,0.21992
3.9502,0.26561
3.95081,0.25837
3.95142,0.167
3.95203,0.19602
3.95264,0.19229
3.95325,0.21679
3.95386,0.22815
3.95447,0.20038
3.95508,0.19169
3.95569,0.25583
3.9563,0.2837
3.95691,0.26243
3.95752,0.17463
3.95813,0.23008
3.95874,0.26691
3.95935,0.23238
3.95996,0.17118
3.96057,0.19188
3.96118,0.23677
3.96179,0.30372
3.9624,0.32219
3.96301,0.26792
3.96362,0.22974
3.96423,0.19942
3.96484,0.2857
3.96545,0.30619
3.96606,0.27557
3.96667,0.31681
3.96729,0.2798
3.9679,0.23308
3.96851,0.20754
3.96912,0.18555
3.96973,0.21159
3.97034,0.23467
3.97095,0.23908
3.97156,0.25534
3.97217,0.23496
3.97278,0.18887
3.97339,0.14162
3.974,0.16708
3.97461,0.23366
3.97522,0.23113
3.97583,0.2813
3.97644,0.23809
3.97705,0.19091
3.97766,0.20254
3.97827,0.1664
3.97888,0.22498
3.97949,0.2358
3.9801,0.21988
3.98071,0.2738
3.98132,0.26141
3.98193,0.21647
3.98254,0.24193
3.98315,0.23549
3.98376,0.20713
3.98438,0.19101
3.98499,0.18971
3.9856,0.19383
3.98621,0.19948
3.98682,0.23392
3.98743,0.31684
3.98804,0.30534
3.98865,0.20521
3.98926,0.19235
3.98987,0.25525
3.99048,0.26933
3.99109,0.22285
3.9917,0.17818
3.99231,0.17913
3.99292,0.14067
3.99353,0.14372
3.99414,0.17771
3.99475,0.23457
3.99536,0.24749
3.99597,0.25884
3.99658,0.20789
3.99719,0.19579
3.9978,0.2475
3.99841,0.30711
3.99902,0.32841
3.99963,0.27739
4.00024,0.17083
4.00085,0.24297
4.00146,0.26053
4.00208,0.26063
4.00269,0.20908
4.0033,0.18582
4.00391,0.20942
4.00452,0.25151
4.00513,0.22321
4.00574,0.22254
4.00635,0.20827
4.00696,0.17798
4.00757,0.17685
4.00818,0.24377
4.00879,0.28735
4.0094,0.25914
4.01001,0.26587
4.01062,0.18752
4.01123,0.19035
4.01184,0.18667
4.01245,0.25025
4.01306,0.22715
4.01367,0.19078
4.01428,0.25469
4.01489,0.27252
4.0155,0.27222
4.01611,0.26746
4.01672,0.22544
4.01733,0.2185
4.01794,0.19132
4.01855,0.2085
4.01917,0.20223
4.01978,0.23929
4.02039,0.24598
4.021,0.22225
4.02161,0.25888
4.02222,0.28112
4.02283,0.28416
4.02344,0.27199
4.02405,0.23762
4.02466,0.2446
4.02527,0.25569
4.02588,0.18721
4.02649,0.16911
4.0271,0.20945
4.02771,0.21744
4.02832,0.20411
4.02893,0.20175
4.02954,0.17537
4.03015,0.23629
4.03076,0.26343
4.03137,0.25631
4.03198,0.26626
4.03259,0.21408
4.0332,0.16246
4.03381,0.23313
4.03442,0.25164
4.03503,0.24057
4.03564,0.23075
4.03625,0.25318
4.03687,0.2527
4.03748,0.22598
4.03809,0.21288
4.0387,0.21171
4.03931,0.21765
4.03992,0.18474
4.04053,0.22987
4.04114,0.24351
4.04175,0.19973
4.04236,0.20729
4.04297,0.23608
4.04358,0.22242
4.04419,0.17594
4.0448,0.21379
4.04541,0.24574
4.04602,0.21612
4.04663,0.23037
4.04724,0.28043
4.04785,0.25118
4.04846,0.19387
4.04907,0.21226
4.04968,0.21625
4.05029,0.27939
4.0509,0.25037
4.05151,0.22261
4.05212,0.21937
4.05273,0.27616
4.05334,0.29927
4.05396,0.30573
4.05457,0.23137
4.05518,0.247
4.05579,0.24351
4.0564,0.2436
4.05701,0.22504
4.05762,0.22203
4.05823,0.24405
4.05884,0.20353
4.05945,0.22953
4.06006,0.25174
4.06067,0.21106
4.06128,0.19813
4.06189,0.12286
4.0625,0.14419
4.06311,0.15285
4.06372,0.15104
4.06433,0.16818
4.06494,0.20263
4.06555,0.19458
4.06616,0.23023
4.06677,0.21517
4.06738,0.18964
4.06799,0.17639
4.0686,0.21973
4.06921,0.23294
4.06982,0.19183
4.07043,0.14804
4.07104,0.15192
4.07166,0.17696
4.07227,0.19225
4.07288,0.1471
4.07349,0.18454
4.0741,0.16324
4.07471,0.20194
4.07532,0.18225
4.07593,0.21738
4.07654,0.23053
4.07715,0.21073
4.07776,0.27694
4.07837,0.26121
4.07898,0.29157
4.07959,0.26244
4.0802,0.20384
4.08081,0.23013
4.08142,0.25098
4.08203,0.24136
4.08264,0.22528
4.08325,0.18559
4.08386,0.15778
4.08447,0.1673
4.08508,0.13614
4.08569,0.18956
4.0863,0.23373
4.08691,0.2491
4.08752,0.19558
4.08813,0.18035
4.08875,0.20255
4.08936,0.18429
4.08997,0.19454
4.09058,0.19427
4.09119,0.20238
4.0918,0.18975
4.09241,0.20923
4.09302,0.27008
4.09363,0.25437
4.09424,0.24336
4.09485,0.21659
4.09546,0.20378
4.09607,0.21248
4.09668,0.20078
4.09729,0.18915
4.0979,0.18301
4.09851,0.17437
4.09912,0.18248
4.09973,0.23301
4.10034,0.25237
4.10095,0.28696
4.10156,0.35536
4.10217,0.33091
4.10278,0.27697
4.10339,0.22004
4.104,0.26342
4.10461,0.24673
4.10522,0.2544
4.10583,0.21992
4.10645,0.29215
4.10706,0.2815
4.10767,0.18798
4.10828,0.1818
4.10889,0.20813
4.1095,0.20527
4.11011,0.16961
4.11072,0.13579
4.11133,0.18443
4.11194,0.2033
4.11255,0.21064
4.11316,0.21248
4.11377,0.21092
4.11438,0.26497
4.11499,0.2801
4.1156,0.23101
4.11621,0.22022
4.11682,0.2198
4.11743,0.21474
4.11804,0.18022
4.11865,0.11602
4.11926,0.13441
4.11987,0.16134
4.12048,0.18365
4.12109,0.16732
4.1217,0.2029
4.12231,0.17016
4.12292,0.20018
4.12354,0.20128
4.12415,0.19721
4.12476,0.23018
4.12537,0.24664
4.12598,0.2385
4.12659,0.18656
4.1272,0.11417
4.12781,0.13142
4.12842,0.18814
4.12903,0.17591
4.12964,0.17171
4.13025,0.20441
4.13086,0.21401
4.13147,0.25036
4.13208,0.20593
4.13269,0.17436
4.1333,0.16079
4.13391,0.20579
4.13452,0.22801
4.13513,0.243
4.13574,0.22872
4.13635,0.25072
4.13696,0.23929
4.13757,0.21448
4.13818,0.22101
4.13879,0.24269
4.1394,0.21885
4.14001,0.22081
4.14063,0.27056
4.14124,0.24526
4.14185,0.17736
4.14246,0.17322
4.14307,0.20501
4.14368,0.18613
4.14429,0.16646
4.1449,0.1796
4.14551,0.16825
4.14612,0.16075
4.14673,0.17804
4.14734,0.2056
4.14795,0.16676
4.14856,0.18646
4.14917,0.1976
4.14978,0.15036
4.15039,0.13928
4.151,0.16098
4.15161,0.21932
4.15222,0.28114
4.15283,0.30144
4.15344,0.26046
4.15405,0.14624
4.15466,0.10445
4.15527,0.12041
4.15588,0.12172
4.15649,0.13402
4.1571,0.22374
4.15771,0.20583
4.15833,0.21901
4.15894,0.25788
4.15955,0.29054
4.16016,0.24877
4.16077,0.25207
4.16138,0.31794
4.16199,0.32732
4.1626,0.29625
4.16321,0.27069
4.16382,0.22644
4.16443,0.2302
4.16504,0.25183
4.16565,0.24322
4.16626,0.23508
4.16687,0.23435
4.16748,0.23815
4.16809,0.25272
4.1687,0.2496
4.16931,0.22533
4.16992,0.28048
4.17053,0.27458
4.17114,0.23925
4.17175,0.21092
4.17236,0.17366
4.17297,0.21064
4.17358,0.26305
4.17419,0.19916
4.1748,0.15215
4.17542,0.17326
4.17603,0.23114
4.17664,0.24928
4.17725,0.23187
4.17786,0.20606
4.17847,0.20185
4.17908,0.16956
4.17969,0.18836
4.1803,0.29043
4.18091,0.30416
4.18152,0.28687
4.18213,0.25578
4.18274,0.20026
4.18335,0.21062
4.18396,0.23982
4.18457,0.27564
4.18518,0.27373
4.18579,0.2532
4.1864,0.20529
4.18701,0.21271
4.18762,0.26268
4.18823,0.2858
4.18884,0.2874
4.18945,0.24097
4.19006,0.16115
4.19067,0.12559
4.19128,0.17297
4.19189,0.20027
4.1925,0.20945
4.19312,0.20484
4.19373,0.15772
4.19434,0.23205
4.19495,0.26695
4.19556,0.29424
4.19617,0.24911
4.19678,0.2143
4.19739,0.20947
4.198,0.18731
4.19861,0.21159
4.19922,0.21659
4.19983,0.19537
4.20044,0.15019
4.20105,0.12406
4.20166,0.1823
4.20227,0.24559
4.20288,0.27508
4.20349,0.2198
4.2041,0.1888
4.20471,0.2095
4.20532,0.18392
4.20593,0.20685
4.20654,0.21331
4.20715,0.2017
4.20776,0.16393
4.20837,0.14709
4.20898,0.20603
4.20959,0.20056
4.21021,0.13838
4.21082,0.2035
4.21143,0.24815
4.21204,0.22283
4.21265,0.26266
4.21326,0.26325
4.21387,0.27622
4.21448,0.26564
4.21509,0.25774
4.2157,0.24576
4.21631,0.30268
4.21692,0.31981
4.21753,0.28009
4.21814,0.23321
4.21875,0.19992
4.21936,0.23113
4.21997,0.23056
4.22058,0.25421
4.22119,0.26815
4.2218,0.28607
4.22241,0.27209
4.22302,0.24902
4.22363,0.23339
4.22424,0.17913
4.22485,0.20036
4.22546,0.22771
4.22607,0.23387
4.22668,0.18617
4.22729,0.21989
4.22791,0.27372
4.22852,0.20326
4.22913,0.16964
4.22974,0.21652
4.23035,0.19138
4.23096,0.23271
4.23157,0.2689
4.23218,0.23929
4.23279,0.18513
4.2334,0.20418
4.23401,0.23987
4.23462,0.25065
4.23523,0.22537
4.23584,0.17564
4.23645,0.16135
4.23706,0.20726
4.23767,0.1935
4.23828,0.22497
4.23889,0.21063
4.2395,0.18682
4.24011,0.22631
4.24072,0.2325
4.24133,0.25835
4.24194,0.27919
4.24255,0.29317
4.24316,0.25592
4.24377,0.20151
4.24438,0.14171
4.245,0.2157
4.24561,0.25376
4.24622,0.27612
4.24683,0.27461
4.24744,0.22882
4.24805,0.19632
4.24866,0.17051
4.24927,0.15221
4.24988,0.14171
4.25049,0.18256
4.2511,0.23077
4.25171,0.22713
4.25232,0.21129
4.25293,0.24463
4.25354,0.24824
4.25415,0.18419
4.25476,0.13113
4.25537,0.10513
4.25598,0.13812
4.25659,0.18316
4.2572,0.24409
4.25781,0.26495
4.25842,0.22226
4.25903,0.22853
4.25964,0.21786
4.26025,0.17643
4.26086,0.25094
4.26147,0.23604
4.26208,0.27968
4.2627,0.28103
4.26331,0.2766
4.26392,0.21639
4.26453,0.21013
4.26514,0.20255
4.26575,0.24632
4.26636,0.24643
4.26697,0.1921
4.26758,0.16479
4.26819,0.20938
4.2688,0.21046
4.26941,0.23536
4.27002,0.19773
4.27063,0.18734
4.27124,0.22842
4.27185,0.21446
4.27246,0.16585
4.27307,0.18367
4.27368,0.2173
4.27429,0.24062
4.2749,0.25244
4.27551,0.23727
4.27612,0.23457
4.27673,0.23486
4.27734,0.21286
4.27795,0.19681
4.27856,0.17835
